DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 tempPesqFileDeg.wav	 2.412	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.104	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.607	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.452	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.654	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.604	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.355	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.701	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.351	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.618	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.371	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.433	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.124	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.789	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.330	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.635	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.353	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.805	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.661	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.458	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.388	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.381	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.222	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.704	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.591	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.486	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.720	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.651	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.703	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.080	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.003	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.650	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.718	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.377	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.529	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.383	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.313	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.171	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.717	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.510	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.489	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.056	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.213	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.294	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.289	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.336	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.691	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.282	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.374	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.644	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.321	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.524	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.421	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.488	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.343	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.627	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.368	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.518	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.194	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.346	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.624	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.375	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.300	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.280	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.051	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.950	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.441	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.337	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.408	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.149	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.015	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.200	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.295	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.473	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.488	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.617	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.387	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.186	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.687	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.310	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.599	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.483	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.435	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.378	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.596	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.653	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.403	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.630	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.386	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.728	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.463	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.195	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.647	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.590	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.286	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.087	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.257	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.338	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.292	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.670	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.603	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.406	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.358	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.347	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.430	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.326	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.197	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.074	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.208	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.307	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.506	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.311	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.553	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.489	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.454	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.119	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.224	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.009	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.451	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.396	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.201	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.512	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.282	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.199	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.571	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.449	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.386	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.536	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.253	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.334	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.610	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.323	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.576	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.380	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.605	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.542	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.555	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.313	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.443	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.609	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.091	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.228	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.475	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.726	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.520	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.376	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.163	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.158	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.546	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.379	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.800	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.499	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.773	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.437	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.802	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.597	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.320	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.544	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.509	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.659	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.253	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.495	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.263	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.074	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.264	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.491	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.369	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.222	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.677	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.480	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.397	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.353	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.686	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.558	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.507	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.484	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.700	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.467	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.348	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.640	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.120	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.740	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.461	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.225	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.085	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.424	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.683	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.636	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.459	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.333	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.492	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.255	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.666	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.389	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.442	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.168	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.585	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.388	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.271	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.632	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.277	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.188	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.660	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.266	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.468	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.669	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.555	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.247	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.502	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.297	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.598	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.427	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.539	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.472	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.290	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.414	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.175	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.139	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.481	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.460	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.813	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.514	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.573	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.701	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.561	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.283	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.531	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.170	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.046	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 1.871	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.556	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.724	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.533	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.342	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.474	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.273	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.523	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.463	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.691	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.548	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.383	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.470	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.354	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.454	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.522	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.329	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.231	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.469	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.570	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.459	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.268	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.382	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.574	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.498	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.794	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.588	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.359	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.662	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.418	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.363	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.350	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.519	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.413	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.322	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.320	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.623	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.303	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.288	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.515	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.453	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.285	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.390	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.156	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.602	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.425	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.533	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.274	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.513	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.393	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.537	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.312	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.532	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.318	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.540	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.524	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.729	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.546	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.440	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.814	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.438	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.136	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.129	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.648	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.385	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.037	 0.000	 0	 16000	0.0000
 tempPesqFileDeg.wav	 2.069	 0.000	 0	 16000	0.0000
